songName,time,lyric,file
骨骼谢幕,副歌,从生如夏花到死无对照 羡慕耍赖的 懂得冷笑,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/gugexiemu.mp3
齐天大盛,副歌,翻江倒海 世界由我主宰,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/qitiandasheng.mp3
冀西南林路行,主歌,开采我的血肉的火光,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/jixinanlinluxing.mp3
再也没有瓜版,,我再也没有对你生气,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/zaiyemeiyouguaban.mp3
对（主歌）,主歌,对 对 说得对,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/dui1.mp3
隔岸（主歌）,主歌,那一幕怎忘记,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/gean1.mp3
尘埃（主歌）,主歌,星星一直都在,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenaizhuge.mp3
平日快乐（主歌）,主歌,清早卸下睡意前往每天的坐等,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/pingrikuailezhuge.mp3
底牌,0:34,baby i aint liar 放下防备你和我,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/dipai.mp3
明明（主歌）,主歌,旧唱片 完全尘封不已,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/mingmingzhuge.mp3
让我拥抱所有的悲伤（主歌）,主歌,像一阵风 像一阵雨,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/rangwoyongbaosuoyoudebeishangzhuge.mp3
逃（主歌）,主歌,为谁拼命着拼命追逐着,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/taozhuge.mp3
新郎（主歌）,主歌,沿着发梢 拂过眉心,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xinlangzhuge.mp3
于是（主歌）,0:13-0:38,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yushi.mp3
你不是我，我不是你（主歌）,0:14-0:39,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/nibushiwo_wobushiwo.mp3
偶像万万岁,2:33-2:58,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/ouxiangwanwansui.mp3
删拾（主歌）,0:16-0:41,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/shanshi.mp3
姗姗（主歌）,0:15-0:40,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/shanshan.mp3
我愿,0:40-1:05,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/woyuan.mp3
无人知晓的我,0:49-1:14,无眠的黎明是夜的血痕 走多远还是在原地的人 时光的列车开不回昨天 再也无法去爱像那些年,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wurenzhixiaodewo.mp3
替我照顾她,1:14-1:39,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/tiwozhaoguta.mp3
海与岛,0:50-1:15,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/haiyudao.mp3
海与你,1:04-1:29,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/haiyuni.mp3
虞兮叹（主歌）,0:29-0:54,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yuxitan.mp3
过季短袖（主歌）,0:20-0:45,,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/guojiduanxiu.mp3
方大同&徐佳莹 - 自以为 (feat. 徐佳莹).mp3（特殊段）,0:20-0:50,（方） 开个玩笑 别太认真我只是天生幽默 干嘛这样 转过头不理我 好吧宝贝 是我哪里做错说错加搞错 冷静一下别发火 不要生气 我说一百次对不起 不要叹气 吵架甚么了不起,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/fangdatong_xujiaying_-_ziyiwei__feat__xujiaying_.mp3
G.E.M.邓紫棋 - 倒数.mp3（主歌）,0:11-0:41,还没到的樱花季  还没用的照相机 还没光临的餐厅  还在期待  有着你的旅行 等待日落的巴黎  铁塔之下牵着你 等待说着我愿意  等待未来  每天身边有你 一点一滴每一天珍惜 怕突然来不及  好好的爱你,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/g_e_m_dengziqi_-_daoshuzhuge.mp3
Groove Coverage - She.mp3,0:55-1:25,She is the one that you never forget She is the heaven-sent angel you met Oh， she must be the reason why God made a girl She is so pretty all over the world She puts the rhythm， the beat in the drum She comes in the morning and the evening she’s gone Every little hour every second you live,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/groove_coverage_-_she.mp3
KnowKnow - 随便.mp3(主歌),0:15-0:45,不爱了就快离开呗随便 不用像条船在岸边搁浅 伤害我的感情不用赔钱 继续潇洒的过好我每天 都无所谓 我都随便 没有兑现 都无所谓 不再想 睡一觉都忘 想到哪那就到哪 都没意见 反正也回不到以前 无所谓我都随便,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/knowknow_-_suibianzhuge.mp3
Max李玄&邹沛沛 - 底牌.mp3,0:33-1:03,Baby I ain’ t liar 放下你的防备和我 eye to eye 只要你做自己没任何负担 为了你我也能变成 cool guy 计划要和你做 crazy things and thats what you like 刻下了 memory从此不涂改 你像阳光撒在了我的窗台 无声无息照亮了爱 Max/邹沛沛： do re mi fa do re mi fa do re mi fa Max： 哪怕我们 只待在家,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/maxlixuan_zoupeipei_-_dipai30.mp3
虞书欣-Would You Like That.mp3,0:36-1:06,I'd rather get on a bus Find you where you are Tell you about that cloud That looked just like a kangaroo And the old man on the street Who sat there with his dog Ask you if you'd like To do that with me too Ooooo Ooooo,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/would_you_like_that.mp3
五月天 - 你是唯一 (2013新录制作品).mp3（主歌）,0:14-0:44,雨林 通往雪景 你向往的旅行 我变成专机 带你 前进 如果 你是地心引力 我绝不会抗拒 重新去定义水平 爱是空白日记 我是笔,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wuyuetian_-_nishiweiyi__2013xinluzhizuopin_.mp3
谭维维-像山野.mp3（主歌）,0:15-0:45,当 一粒石 投入无边的湖面 掀起不过涟漪一片,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/xiangshanyezhuge.mp3
PAMajor-别回头.mp3,1:00-1:30,别回头 别停留 往前走 我会站在你身后 纵有万难 也与你携手 等花开 或是风霜依旧 同甘苦 亦共白首 春秋几度 此心永不朽,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/biehuitou.mp3
家家 - 相爱无事.mp3,0:56-1:26,那些大道理说了我们明明都懂 却再而三的犯了错 错后又得过且过 过去我不懂自己为何哭得惨痛 痛过以后还学不会让自己好过,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/jiajia_-_xiangaiwushi.mp3
彭席彦 - 心恸.mp3（主歌）,0:20-0:50,在虚幻中 慢慢发觉 一双冷冰冰 的手 失落 你我都要接受 看着静夏和深冬 如何一人 承受,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/pengxiyan_-_xintongzhuge.mp3
旅行团乐队 - 永远都会在.mp3,0:48-1:18,躺着不能动，望着又被动，到睡着了翻不动， 像婴儿只会用哭啼来交流， 从走路的坎坷，不安地坐着，无奈地失眠着， 谁都是这么长大，逃不了的， 我总是跌倒，在离家不远的路口，,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/l_xingtuanyuedui_-_yongyuandouhuizai48.mp3
曾轶可 - 私奔.mp3（主歌）,0:18-0:48,跨越时间 跨越空间 跨越寻常的遇见 没有自己 没有目的 没有预料的爱恋,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/cengyike_-_sibenzhuge.mp3
李尧音 - 深海回响.mp3,0:23-0:53,乌鸦在头顶盘旋 跟随谁的糜烂过往 这城市灯红酒绿 格格不入无关痛痒 我走在热寂地方 困在原地徒增着熵 摇晃 心脏 你突然撕破了伪装 听说海底的国王 覆灭了所有幻想 人鱼有翅膀 却飞不到空蒙远方 而我像礁石一样 凝望着你的目光 深邃的空荡 一转身又沉入海洋,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liyaoyin_-_shenhaihuixiang23.mp3
李常超 (Lao乾妈) - 十恶.mp3,1:10-1:40,自甘堕落 就下这炼狱 做利刃的佛 口舌都剃落 血饲绫罗 享受着惊心动魄 继续堕落 生灭因果中 欲望最难舍 涅槃算什么 沾一点恶 足够重塑这个我,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/lichangchao__laoqianma__-_shie110.mp3
李荣浩 - 不将就.mp3,0:39-1:09,算一算 虚度了多少个年头 仿佛足够写一套错爱的春秋 如果以后 你还想为谁 浪费美好时候 眼泪只能在我的胸膛 毫无保留,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/lironghao_-_bujiangjiu39.mp3
李荣浩 - 有理想.mp3（主歌）,0:31-1:01,太理智的消费 对不对 成夜不睡 没一句说的对 也很对 这个年岁 有爱的人不追 还斗嘴 显得般配 有时也为自己感到惭愧 穿的也不算贵 黑白灰 尽量自费 被自己往里推 动动嘴 也能后退 总会被动吃亏 不防备 深知有罪 我现在要开始表现伤悲和承认理亏,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/lironghao_-_youlixiangzhuge.mp3
桃子A1J - Mario.mp3,0:07-0:37,这 蓝天 白云 等待着我阻止毁灭 I go high then get low yah life’s a game 就尽情 yah 若有执着 let go 吧 It's do or die 就尽兴 ain’t don't need no prince nor magic 等待着谁来解救 我 uh uh 在这个地底世界 ain't need no princess 式的忧愁 woah woah woah wait 专注于眼 前甲虫类 视线放远别背对 前方的悬崖别下坠 yah started from the bottom and now we're here 房间内放着练习曲 剩余的噪音不去听,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/taozia1j_-_mario.mp3
梁咏琪 - 短发.mp3,1:05-1:35,我已剪短我的发 剪断了牵挂 剪一地不被爱的分岔 长长短短 短短长长 一寸 一寸 在挣扎 我已剪短我的发 剪断了惩罚 剪一地伤透我的尴尬 反反复复 清清楚楚,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/liangyongqi_-_duanfa.mp3
水木年华 - 世界上最美的花.mp3,1:08-1:38,你许下心愿 你要快长大 你要做世界上最美的花 盼望那一天 快些来到吧 你要做世界上最美的花,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/shuimunianhua_-_shijieshangzuimeidehua108.mp3
汪苏泷 - 不分手的恋爱.mp3,0:47-1:17,感觉不到你为我坚强 感觉得到你对我说谎 我安静听着肖邦 用维也纳忧伤 你的爱被埋葬 恨被收藏 痛应该原谅 我的爱不用讲 恨不用想 思念在发烫 看着你的脸庞 背着行囊 说要去远方 谁还记得那年我拉着你说,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangsulong_-_bufenshoudelianai47.mp3
王心凌 - 睫毛弯弯.mp3（主歌）,0:51-1:21,我 心砰砰跳跳 灵魂快要出窍 这感觉真好 Oh 你 对着我微笑 温度越来越高 怎么办才好 眼神躲猫猫 小鹿在乱跳 跳上了心扉 心情荡秋千 脸像红苹果 滋味真甜美 Baby 你是谁 为什么我变成胆小鬼 好喜欢你却说好久不见,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangxinling_-_jiemaowanwanzhuge.mp3
王蓉 - 我不是黄蓉.mp3,1:16-1:46,我不是黄蓉 我不会武功 我只要靖哥哥 完美的爱情 我不是黄蓉 我整天做梦 在夜里唱情歌 失恋也英雄 那天我看到你 便决定换手机 装扮得翩翩美丽 你面前晃来晃去 那天我看到你 便想起神雕侠侣,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/wangrong_-_wobushihuangrong.mp3
范玮琪&张韶涵 - 如果的事.mp3,0:45-1:15,涵：我不敢去证实 爱你两个字 不是对自己矜持 也不是讽刺 别人都在说 我其实很无知 这样的感情 被认定很放肆 我很不服 我还在想着那件事,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/fanweiqi_zhangshaohan_-_ruguodeshi45.mp3
那英&孙楠 - 只要有你.mp3（主歌）,0:22-0:52,谁能告诉我 有没有这样的笔 能画出一双双不流泪的眼睛 留得住世上一纵即逝的光阴 能让所有美丽从此也不再凋零 如果是这样 我可以安慰自己 在没有你的夜里,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/naying_sunnan_-_zhiyaoyounizhuge.mp3
金莎 - 星月神话.mp3（主歌）,0:36-1:06,我的一生最美好的场景 就是遇见你 在人海茫茫中静静凝望着你 陌生又熟悉 啊...... 啊 ......,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/jinsha_-_xingyueshenhuazhuge.mp3
陈柯宇 - 直到遇见了你，我只喜欢你.mp3,0:51-1:21,直到遇见了你 我只喜欢你 不允许别人闯入你的生命 我的脾气是对你的爱惜 疼爱的话 用行动更实际 直到遇见了你 我只喜欢你 不用刻意遮掩彼此的关心 拥你入怀的动作太不容易 牵手下去的用心不容怀疑,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/chenkeyu_-_zhidaoyujianleni_wozhixihuanni.mp3
黄丽玲 - 幸福了 然后呢.mp3（特殊段）,1:49-2:19,誓言 谎言 我都听着 爱再深 放久了会冷 会产生裂痕 那时候,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/huangliling_-_xingfule_ranhoune150.mp3
黄丽玲 - 我能体谅.mp3（主歌）,0:30-1:00,终于明白 美好的往往留不下 却能给人 最深最远的影响 你笑容里的暖洋 你说过的每句话 总是 陪着我出门又陪着我回家,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/huangliling_-_wonengtiliangzhuge.mp3
Delacey - Dream It Possible.mp3,0:42-1:12,When your dreams come alive you’re unstoppable Take a shot， chase the sun， find the beautiful We will glow in the dark turning dust to gold And we’ll dream it possible possible And we'll dream it possible,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/delacey_-_dream_it_possible.mp3
Dizzy Dizzo (蔡诗芸) - 雨过后的风景.mp3（主歌）,0:16-0:46,今年的雨季像你的脾气 在云层的距离比你更靠近 关于爱情我已失去力气 某年某月某个星期几 某时某地你为我淋雨 关于你的一切还挥之不去 你给的结局不留情,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/dizzy_dizzo__caishiyun__-_yuguohoudefengjingzhuge.mp3
G.E.M.邓紫棋 - 红蔷薇白玫瑰.mp3（特殊段）,1:37-2:07,我不懂我不懂为什么 你没一点的舍不得 面对这陌生的你 眼前这陌生的你 oh~ 我努力冷静 就算我真的求你别走 就算真的勇敢地说出口 此刻我脆弱的心 你麻木的表情 爱情真的就这么从美丽慢慢凋零 每一个夜晚我都还梦见你,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/g_e_m_dengziqi_-_hongqiangweibaimeigui137.mp3
Gavin DeGraw - Fire.mp3（主歌）,0:10-0:40,Oh if there's one thing to be taught it's dreams are made to be caught and friends can never be bought Doesn't matter how long it's been I know you'll always jump in 'Cause we don't know how to quit Let's start a riot tonight a pack of lions tonight In this world he who stops won't get anything he wants,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/gavin_degraw_-_firezhuge.mp3
Glenn Medeiros - Nothing's Gonna Change My Love For You.mp3（主歌）,0:13-0:43,if i had to live my life without you near me the days would  all be empty the nights would seem so long with you i see forever oh so clearly i might have been in love before but it never felt this strong our dreams are young and we both know,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/glenn_medeiros_-_nothing_s_gonna_change_my_love_for_youzhuge.mp3
HITA - 赤伶.mp3,1:22-1:52,台下人走过 不见旧颜色 台上人唱着 心碎离别歌 情字难落墨 她唱须以血来和 戏幕起 戏幕落 谁是客,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/hita_-_chiling.mp3
If We Ever Broke Up（主歌）,0:15-0:45,If you stay awake at night waiting for somebody right Baby， oh， your karma is due Like， I would never hate you But only if you want to So much time like who knew? (Like who knew?) Music we got into Songs we fell in love to Boy this feels so wrong too (Ah， ah， ah) If we ever broke up， I'd never be sad Thinking about everything that we had If we ever broke up,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/mae_stephens_-_if_we_ever_broke_upzhuge15zhuge.mp3
S.H.E - 中国话.mp3,0:46-1:16,不知是那鹅过河 还是河渡鹅 全世界都在学中国话 孔夫子的话 越来越国际化 全世界都在讲中国话 我们说的话 让世界都认真听话,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/s_h_e_-_zhongguohua.mp3
Sazablue&全幺九 - 山高路远.mp3（主歌）,0:16-0:46,⏱️ 无歌词,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/sazablue_quanyaojiu_-_shangaoluyuanzhuge.mp3
Taylor Swift - Welcome To New York.mp3（主歌）,0:27-0:57,Walking through a crowd The village is aglow Kaleidoscope of loud heartbeats under coats Everybody here wanted something more Searching for a sound we hadn’t heard before And it said Welcome to New York It’s been waiting for you Welcome to New York Welcome to New York Welcome to New York It’s been waiting for you Welcome to New York,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/taylor_swift_-_welcome_to_new_yorkzhuge.mp3
VIVI - 开心往前飞.mp3,0:33-1:03,宇宙很大 任飞翔 满载欢乐 回航 闯一闯 让我们闯一闯 我们志气要比天还高 云啊 轻轻飘过来 梦中轮廓一点点透露出来 飞吧飞吧 飞过黎明和夜晚 啦啦啦啦 风啊 轻轻吹过来 梦想翅膀流星天空中划过,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/vivi_-_kaixinwangqianfei.mp3
Walk off the Earth&Luminati Suns - My Stupid Heart (Kids Version).mp3（特殊段）,0:15-0:45,My stupid Can't believe that I haven't figured out by now Every time I call you up All you do is let me down (Let's Go!) Shoulda known there was nothing about us I could change Everytime we try to be friends It always ends the same But when I try to remember All the pain that we've been through Something in me says whatever And it brings me back to you,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/walk_off_the_earth_luminati_suns_-_my_stupid_heart__kids_version_15.mp3
YEYE&晚间星河 - 天空下着小雨.mp3,0:51-1:21,每日每夜没有你的每天 整个地球都变得危险 每日每夜没有你的每天 只要你在我身边哪里都是景点 每日每夜没有你的每天 整个地球都变得危险 每日每夜没有你的每天 只要你在我身边哪里都是景点 打开了游戏机 和房间里的落地窗 呼吸着新鲜空气 淡淡的茉莉香 杂乱的房间和昨晚忘记关的TV 我拿起遥控器播放着我们俩的记忆,https://singcard-1431583798.cos-website.ap-beijing.myqcloud.com/yeye_wanjianxinghe_-_tiankongxiazhexiaoyu.mp3
